,ρ,Error bar
0,0.64552,0.06071
3,0.62647,0.08546
6,0.62552,0.08636
9,0.61017,0.0806
10,0.49042,0.07447
10.5,0.42643,0.07476
11,0.76571,0.06725
12,0.86696,0.07138
13,0.89321,0.06047
14,0.89051,0.06802
